Lab,Site ,Year,Sample,Lat. ,Long. ,LBC 1,LBCeq,pH 2,Ca,K,Mg,Mn,P,Zn
44448,Tifton,2021,"4-8, Site 18",31.49726,-83.5195,199,542,6.26,948,49.8,114.2,16.10,132.5,0.81
44449,Tifton,2021,"4-8, Site 19",31.49669,-83.5195,207,572,5.94,750,45.0,87.3,12.35,108.9,0.85
44450,Tifton,2021,"4-8, Site 20",31.4961,-83.5195,193,520,6.04,815,38.6,85.9,11.21,83.7,0.68
44451,Tifton,2021,"4-8, Site 21",31.49554,-83.5195,198,539,6.00,909,48.5,109.8,9.98,106.7,1.01
44452,Tifton,2021,"4-8, Site 22",31.49498,-83.5195,208,575,5.67,615,45.6,81.5,6.83,89.7,0.68
44453,Tifton,2021,"4-8, Site 23",31.49439,-83.5195,184,487,6.02,774,39.0,96.5,6.31,90.0,0.55
44454,Tifton,2021,"4-8, Site 24",31.49382,-83.5195,214,597,5.65,608,37.3,89.9,6.32,56.4,0.47
44455,Tifton,2021,"4-8, Site 25",31.49326,-83.5196,196,531,6.37,1137,56.9,140.5,8.33,114.2,0.60
44456,Tifton,2021,"A, Site 1",31.49502,-83.5208,211,586,5.26,520,41.2,55.3,6.23,94.9,0.87
44457,Tifton,2021,"A, Site 2",31.49441,-83.5209,215,601,5.22,498,38.3,59.5,5.03,89.5,0.79
44458,Tifton,2021,"A, Site 3",31.49385,-83.5209,209,579,5.70,644,50.3,80.7,3.81,109.5,0.74
44459,Tifton,2021,"A, Site 4",31.49328,-83.5209,254,737,5.42,629,39.5,86.8,9.75,95.8,1.14
44460,Tifton,2021,"A, Site 5",31.49785,-83.5202,239,689,5.02,324,44.5,36.8,11.41,107.1,1.32
44461,Tifton,2021,"A, Site 6",31.49725,-83.5202,239,689,6.02,1006,60.5,109.7,15.03,109.2,1.55
44462,Tifton,2021,"A, Site 7",31.49672,-83.5202,269,780,5.83,1005,76.7,90.8,16.44,118.7,2.05
44463,Tifton,2021,"A, Site 8",31.49614,-83.5202,296,858,5.70,974,38.1,128.9,13.59,45.8,1.50
44464,Tifton,2021,"A, Site 9",31.49555,-83.5202,227,645,5.89,882,66.7,96.1,13.36,52.2,1.27
44465,Tifton,2021,"A, Site 10",31.49502,-83.5202,232,663,5.64,732,44.8,86.5,10.46,72.4,1.21
44466,Tifton,2021,"A, Site 11",31.49445,-83.5202,209,579,5.87,751,42.5,107.3,8.94,77.7,1.00
44467,Tifton,2021,"A, Site 12",31.49387,-83.5202,220,619,6.12,997,75.6,138.5,9.22,131.4,1.33
44468,Tifton,2021,"A, Site 13",31.49328,-83.5202,191,513,6.39,1046,64.5,120.3,11.87,79.2,1.29
44469,Tifton,2021,"A, Site 14",31.49957,-83.5195,201,550,7.21,1842,47.4,185.5,19.08,298.0,2.06
44470,Tifton,2021,"A, Site 15",31.49895,-83.5195,194,524,7.06,1724,37.8,168.6,12.64,214.4,1.93
44471,Tifton,2021,"A, Site 16",31.49841,-83.5195,197,535,6.32,1010,36.3,103.4,11.44,121.0,1.21
44472,Tifton,2021,"A, Site 17",31.49782,-83.5195,192,517,6.30,997,48.3,129.2,6.94,134.7,1.09
44473,Tifton,2021,"A, Site 18",31.49726,-83.5195,187,498,6.33,916,46.0,105.8,12.05,100.3,0.96
44474,Tifton,2021,"A, Site 19",31.49669,-83.5195,219,616,5.75,829,54.5,100.9,14.32,83.2,1.21
44475,Tifton,2021,"A, Site 20",31.4961,-83.5195,235,674,5.76,745,46.2,75.3,12.26,68.8,1.11
44476,Tifton,2021,"A, Site 21",31.49554,-83.5195,193,520,6.13,999,43.8,107.1,9.43,83.8,1.14
44477,Tifton,2021,"A, Site 22",31.49498,-83.5195,229,652,5.65,710,40.5,99.9,6.59,70.2,0.98
44478,Tifton,2021,"A, Site 23",31.49439,-83.5195,196,531,6.10,959,36.7,114.1,5.58,67.4,0.72
44479,Tifton,2021,"A, Site 24",31.49382,-83.5195,231,660,5.51,736,49.8,101.1,7.19,58.4,0.73
44480,Tifton,2021,"A, Site 25",31.49326,-83.5196,217,608,5.74,771,67.1,116.3,7.86,71.9,0.75
44481,Tifton,2021,"B, Site 1",31.49502,-83.5208,281,815,5.55,696,38.1,67.3,21.44,159.5,2.08
44482,Tifton,2021,"B, Site 2",31.49441,-83.5209,197,535,6.15,807,41.2,105.0,7.95,109.9,1.00
44483,Tifton,2021,"B, Site 3",31.49385,-83.5209,207,572,5.84,750,44.1,74.8,6.67,101.4,0.84
44484,Tifton,2021,"B, Site 4",31.49328,-83.5209,250,725,5.94,889,32.7,123.1,11.56,90.2,1.07
44485,Tifton,2021,"B, Site 5",31.49785,-83.5202,235,674,5.43,587,45.1,63.0,12.94,130.3,1.52
44486,Tifton,2021,"B, Site 6",31.49725,-83.5202,230,656,6.35,1233,35.9,173.7,15.62,99.5,1.16
44487,Tifton,2021,"B, Site 7",31.49672,-83.5202,279,809,5.64,858,55.9,84.5,16.67,87.8,2.08
44488,Tifton,2021,"B, Site 8",31.49614,-83.5202,241,696,6.22,1114,27.2,124.6,12.95,37.8,0.89
44489,Tifton,2021,"B, Site 9",31.49555,-83.5202,228,649,6.25,934,27.9,98.3,10.50,62.3,0.97
44490,Tifton,2021,"B, Site 10",31.49502,-83.5202,223,630,6.29,985,47.0,117.3,7.99,64.0,1.33
44491,Tifton,2021,"B, Site 11",31.49445,-83.5202,242,700,5.46,640,32.9,81.9,10.41,62.2,1.11
44492,Tifton,2021,"B, Site 12",31.49387,-83.5202,246,715,6.10,926,154.0,133.2,20.25,150.3,2.76
44493,Tifton,2021,"B, Site 13",31.49328,-83.5202,213,594,5.71,568,36.6,64.7,10.13,59.6,0.63
44494,Tifton,2021,"B, Site 14",31.49957,-83.5195,202,553,7.28,2089,36.3,189.7,23.29,200.2,2.04
44495,Tifton,2021,"B, Site 15",31.49895,-83.5195,203,557,6.96,1710,27.3,138.5,11.06,205.3,1.90
44496,Tifton,2021,"B, Site 16",31.49841,-83.5195,210,583,6.89,1222,31.5,118.2,11.16,187.9,1.84
44497,Tifton,2021,"B, Site 17",31.49782,-83.5195,195,528,6.31,942,44.3,95.4,8.65,99.7,0.93
44498,Tifton,2021,"B, Site 18",31.49726,-83.5195,217,608,5.76,650,45.1,77.0,12.90,91.6,1.00
44499,Tifton,2021,"B, Site 19",31.49669,-83.5195,239,689,5.61,678,44.6,73.6,14.62,73.6,1.27
44500,Tifton,2021,"B, Site 20",31.4961,-83.5195,212,590,6.11,921,35.0,99.1,11.78,62.8,0.95
44501,Tifton,2021,"B, Site 21",31.49554,-83.5195,203,557,5.96,746,49.1,83.7,6.23,79.5,0.78
44502,Tifton,2021,"B, Site 22",31.49498,-83.5195,221,623,5.38,523,40.1,76.8,8.48,67.7,0.95
44503,Tifton,2021,"B, Site 23",31.49439,-83.5195,194,524,5.80,685,33.5,77.2,5.34,85.1,0.70
44504,Tifton,2021,"B, Site 24",31.49382,-83.5195,236,678,5.64,717,43.3,104.1,7.71,49.9,0.78
44505,Tifton,2021,"B, Site 25",31.49326,-83.5196,218,612,6.64,1421,46.6,203.4,10.23,127.2,1.09
41887,Watkinsville ,2021,"0-4, Site 1",33.89703,-83.42491,323,937,5.90,1288,250.0,194.3,61.7,51.43,4.95
41888,Watkinsville ,2021,"0-4, Site 2",33.89683,-83.42558,446,1293,5.70,1623,285.3,229.1,47.6,51.62,7.67
41889,Watkinsville ,2021,"0-4, Site 3",33.89662,-83.42623,455,1320,5.69,1785,404.5,270.0,42.9,59.08,8.81
41890,Watkinsville ,2021,"0-4, Site 4",33.89643,-83.42691,431,1250,5.35,988,268.0,176.3,61.8,53.01,6.79
41891,Watkinsville ,2021,"0-4, Site 5",33.89626,-83.42753,419,1215,5.63,1205,234.7,194.5,48.5,43.83,5.78
41892,Watkinsville ,2021,"0-4, Site 6",33.89605,-83.42814,402,1166,5.70,1263,247.3,199.3,56.7,52.12,5.95
41893,Watkinsville ,2021,"0-4, Site 7",33.89585,-83.4288,341,989,5.98,1257,198.9,206.2,61.6,37.07,3.62
41894,Watkinsville ,2021,"0-4, Site 8",33.89646,-83.42472,480,1392,5.91,2361,238.1,345.8,39.9,44.60,7.52
41895,Watkinsville ,2021,"0-4, Site 9",33.89627,-83.4253,405,1175,5.83,1438,306.9,255.0,47.0,60.21,7.25
41896,Watkinsville ,2021,"0-4, Site 10",33.89609,-83.42598,387,1122,5.97,1609,285.0,246.5,30.7,27.28,7.34
41897,Watkinsville ,2021,"0-4, Site 11",33.89589,-83.42663,520,1508,5.80,2024,309.4,355.5,50.9,43.61,9.77
41898,Watkinsville ,2021,"0-4, Site 12",33.89572,-83.42726,466,1351,5.87,1768,314.4,288.5,69.0,54.54,6.90
41899,Watkinsville ,2021,"0-4, Site 13",33.89554,-83.42793,404,1172,5.92,1250,262.0,226.7,71.1,34.82,4.08
41900,Watkinsville ,2021,"0-4, Site 14",33.89528,-83.42861,454,1317,5.90,1637,169.3,261.8,45.0,16.40,4.36
41901,Watkinsville ,2021,"0-4, Site 15",33.89596,-83.424484,395,1146,5.87,1384,268.6,234.2,51.2,42.59,4.49
41902,Watkinsville ,2021,"0-4, Site 16",33.89575,-83.42506,553,1604,5.55,1407,363.1,277.3,41.8,65.98,7.39
41903,Watkinsville ,2021,"0-4, Site 17",33.89555,-83.42576,372,1079,5.80,1237,229.0,201.5,43.0,50.23,5.83
41904,Watkinsville ,2021,"0-4, Site 18",33.89535,-83.42642,370,1073,5.98,1235,326.9,240.1,85.7,32.50,4.50
41905,Watkinsville ,2021,"0-4, Site 19",33.89517,-83.42705,486,1409,5.88,1836,290.5,321.4,63.1,19.33,8.07
41906,Watkinsville ,2021,"0-4, Site 20",33.89493,-83.42769,488,1415,5.88,1663,199.7,273.8,73.7,29.97,6.24
41907,Watkinsville ,2021,"0-4, Site 21",33.89543,-83.42423,397,1151,6.12,1660,215.9,274.1,26.6,39.55,3.46
41908,Watkinsville ,2021,"0-4, Site 22",33.89521,-83.42486,500,1450,5.83,1815,326.4,309.8,58.5,46.86,7.30
41909,Watkinsville ,2021,"0-4, Site 23",33.89499,-83.42547,433,1256,6.01,2039,246.0,335.8,50.8,39.54,7.11
41910,Watkinsville ,2021,"0-4, Site 24",33.89485,-83.42617,341,989,6.06,1332,304.4,247.3,61.1,21.58,3.74
41911,Watkinsville ,2021,"0-4, Site 25",33.89459,-83.42681,314,911,5.83,862,184.4,156.0,57.9,22.99,2.48
41912,Watkinsville ,2021,"0-4, Site 26",33.89445,-83.42743,365,1059,5.95,1039,259.6,194.4,64.4,59.31,3.28
41913,Watkinsville ,2021,"0-4, Site 27",33.89487,-83.42398,443,1285,5.76,1412,269.5,287.8,36.5,47.33,5.56
41914,Watkinsville ,2021,"0-4, Site 28",33.8947,-83.42459,464,1346,5.40,1010,308.5,195.7,50.9,61.94,6.85
41915,Watkinsville ,2021,"0-4, Site 29",33.89448,-83.42529,326,945,5.93,1179,220.5,266.9,45.9,46.41,6.12
41916,Watkinsville ,2021,"0-4, Site 30",33.89432,-83.42592,346,1003,5.87,1145,196.1,259.9,53.8,50.61,4.67
41917,Watkinsville ,2021,"0-4, Site 31",33.89407,-83.42657,284,824,6.03,1172,184.1,177.1,44.1,77.43,4.24
41918,Watkinsville ,2021,"0-4, Site 32",33.89434,-83.42376,327,948,5.56,969,182.5,167.8,29.3,65.51,5.99
41919,Watkinsville ,2021,"0-4, Site 33",33.89415,-83.42438,392,1137,5.63,1165,168.9,208.9,31.8,41.27,7.75
41920,Watkinsville ,2021,"0-4, Site 34",33.89393,-83.42504,526,1525,5.75,1885,248.6,362.2,50.6,42.55,6.44
41921,Watkinsville ,2021,"0-4, Site 35",33.89377,-83.42575,465,1349,5.74,1639,301.2,374.0,41.1,40.30,7.63
41922,Watkinsville ,2021,"4-8, Site 1",33.89703,-83.42491,234,671,6.07,827,165.9,119.7,53.2,37.97,1.38
41923,Watkinsville ,2021,"4-8, Site 2",33.89683,-83.42558,284,824,5.88,1046,219.4,187.8,32.1,23.78,1.60
41924,Watkinsville ,2021,"4-8, Site 3",33.89662,-83.42623,327,948,5.71,1125,378.8,175.9,41.4,30.99,3.08
41925,Watkinsville ,2021,"4-8, Site 4",33.89643,-83.42691,247,718,5.45,854,284.9,137.7,52.2,26.54,2.68
41926,Watkinsville ,2021,"4-8, Site 5",33.89626,-83.42753,267,774,5.59,744,171.2,109.8,33.0,29.78,1.44
41927,Watkinsville ,2021,"4-8, Site 6",33.89605,-83.42814,250,725,5.85,881,241.3,162.4,31.0,15.25,1.62
41928,Watkinsville ,2021,"4-8, Site 7",33.89585,-83.4288,212,590,5.82,766,159.5,124.4,57.9,20.29,1.27
41929,Watkinsville ,2021,"4-8, Site 8",33.89646,-83.42472,313,908,5.98,1212,217.8,225.7,21.9,11.60,1.63
41930,Watkinsville ,2021,"4-8, Site 9",33.89627,-83.4253,243,704,5.74,729,297.1,128.1,32.8,32.56,2.02
41931,Watkinsville ,2021,"4-8, Site 10",33.89609,-83.42598,307,890,5.92,1218,230.3,193.8,34.0,12.39,2.84
41932,Watkinsville ,2021,"4-8, Site 11",33.89589,-83.42663,308,893,5.85,1171,252.2,187.7,35.3,18.19,2.75
41933,Watkinsville ,2021,"4-8, Site 12",33.89572,-83.42726,276,800,5.83,970,182.3,158.4,42.1,15.34,2.58
41934,Watkinsville ,2021,"4-8, Site 13",33.89554,-83.42793,264,766,5.81,885,181.0,140.9,57.5,17.85,1.43
41935,Watkinsville ,2021,"4-8, Site 14",33.89528,-83.42861,225,638,6.11,1085,120.0,181.5,21.0,4.34,0.95
41936,Watkinsville ,2021,"4-8, Site 15",33.89596,-83.424484,273,792,5.73,754,180.3,150.4,50.1,23.54,1.20
41937,Watkinsville ,2021,"4-8, Site 16",33.89575,-83.42506,316,916,5.60,860,344.8,168.8,23.4,20.81,1.55
41938,Watkinsville ,2021,"4-8, Site 17",33.89555,-83.42576,245,711,5.85,976,184.4,157.0,37.7,23.84,2.35
41939,Watkinsville ,2021,"4-8, Site 18",33.89535,-83.42642,231,660,5.95,793,239.2,140.9,72.0,15.48,1.47
41940,Watkinsville ,2021,"4-8, Site 19",33.89517,-83.42705,282,818,5.81,1035,182.7,218.5,43.8,4.75,1.91
41941,Watkinsville ,2021,"4-8, Site 20",33.89493,-83.42769,268,777,6.00,874,89.7,155.6,56.7,5.53,1.55
41942,Watkinsville ,2021,"4-8, Site 21",33.89543,-83.42423,271,786,5.94,1056,190.9,217.6,20.3,20.53,2.57
41943,Watkinsville ,2021,"4-8, Site 22",33.89521,-83.42486,277,803,5.80,803,249.6,167.3,35.7,19.23,1.39
41944,Watkinsville ,2021,"4-8, Site 23",33.89499,-83.42547,310,899,6.17,1214,186.7,246.7,30.2,8.47,1.80
41945,Watkinsville ,2021,"4-8, Site 24",33.89485,-83.42617,249,726,6.14,759,174.3,147.0,46.7,2.94,0.87
41946,Watkinsville ,2021,"4-8, Site 25",33.89459,-83.42681,259,751,5.68,684,142.0,116.2,61.5,15.20,1.37
41947,Watkinsville ,2021,"4-8, Site 26",33.89445,-83.42743,228,649,5.70,639,159.7,103.0,45.0,24.13,1.16
41948,Watkinsville ,2021,"4-8, Site 27",33.89487,-83.42398,278,806,5.77,904,250.2,213.1,29.0,24.46,2.27
41949,Watkinsville ,2021,"4-8, Site 28",33.8947,-83.42459,269,780,5.58,570,277.8,123.2,31.7,14.41,1.39
41950,Watkinsville ,2021,"4-8, Site 29",33.89448,-83.42529,232,663,5.86,595,147.3,123.6,32.3,12.31,0.96
41951,Watkinsville ,2021,"4-8, Site 30",33.89432,-83.42592,270,783,5.79,805,167.1,160.7,52.2,30.27,2.67
41952,Watkinsville ,2021,"4-8, Site 31",33.89407,-83.42657,284,824,5.94,872,180.1,147.9,42.5,49.88,1.76
41953,Watkinsville ,2021,"4-8, Site 32",33.89434,-83.42376,298,864,6.01,780,203.3,151.0,21.4,19.48,1.36
41954,Watkinsville ,2021,"4-8, Site 33",33.89415,-83.42438,320,928,5.95,963,170.8,197.6,25.8,8.26,2.03
41955,Watkinsville ,2021,"4-8, Site 34",33.89393,-83.42504,392,1137,5.92,1109,145.4,214.5,24.6,7.08,1.19
41956,Watkinsville ,2021,"4-8, Site 35",33.89377,-83.42575,341,989,5.65,878,145.0,205.0,25.0,8.93,1.64
41957,Watkinsville ,2021,"A, Site 1",33.89703,-83.42491,252,731,5.93,751,116.1,128.6,41.7,41.59,1.68
41958,Watkinsville ,2021,"A, Site 2",33.89683,-83.42558,416,1206,5.72,1571,506.4,199.5,31.9,60.04,7.93
41959,Watkinsville ,2021,"A, Site 3",33.89662,-83.42623,751,2178,5.42,1928,596.5,258.6,40.3,88.16,11.09
41960,Watkinsville ,2021,"A, Site 4",33.89643,-83.42691,356,1032,4.82,356,226.6,58.4,44.3,56.18,4.24
41961,Watkinsville ,2021,"A, Site 5",33.89626,-83.42753,466,1351,5.39,1181,159.8,148.7,57.4,103.42,5.77
41962,Watkinsville ,2021,"A, Site 6",33.89605,-83.42814,352,1021,6.31,1592,326.0,215.5,35.4,16.06,3.25
41963,Watkinsville ,2021,"A, Site 7",33.89585,-83.4288,304,882,6.00,900,130.8,127.1,44.5,40.93,1.38
41964,Watkinsville ,2021,"A, Site 8",33.89646,-83.42472,236,678,5.95,920,154.5,125.0,16.8,16.75,1.51
41965,Watkinsville ,2021,"A, Site 9",33.89627,-83.4253,468,1357,6.01,1702,532.4,277.8,41.9,86.67,5.37
41966,Watkinsville ,2021,"A, Site 10",33.89609,-83.42598,349,1012,5.86,1157,252.0,195.0,23.8,16.71,3.83
41967,Watkinsville ,2021,"A, Site 11",33.89589,-83.42663,425,1233,5.62,1070,340.8,247.8,26.0,34.96,3.74
41968,Watkinsville ,2021,"A, Site 12",33.89572,-83.42726,351,1018,5.74,762,229.8,182.0,41.0,19.08,4.15
41969,Watkinsville ,2021,"A, Site 13",33.89554,-83.42793,254,737,6.17,1061,68.1,133.9,45.8,19.12,1.17
41970,Watkinsville ,2021,"A, Site 14",33.89528,-83.42861,368,1067,6.16,1801,200.7,311.8,35.3,10.22,2.32
41971,Watkinsville ,2021,"A, Site 15",33.89596,-83.424484,215,601,5.76,521,125.1,82.9,17.3,46.48,1.18
41972,Watkinsville ,2021,"A, Site 16",33.89575,-83.42506,398,1154,5.76,980,330.2,250.1,28.0,76.86,7.29
41973,Watkinsville ,2021,"A, Site 17",33.89555,-83.42576,385,1117,5.80,743,396.4,121.1,32.3,68.96,2.93
41974,Watkinsville ,2021,"A, Site 18",33.89535,-83.42642,395,1146,6.00,1251,496.1,242.7,113.7,38.48,3.90
41975,Watkinsville ,2021,"A, Site 19",33.89517,-83.42705,497,1441,5.94,1429,160.3,286.0,34.7,10.94,3.37
41976,Watkinsville ,2021,"A, Site 20",33.89493,-83.42769,350,1015,5.83,1182,226.7,190.5,47.7,16.81,3.83
41977,Watkinsville ,2021,"A, Site 21",33.89543,-83.42423,407,1180,6.05,1604,277.3,282.3,24.5,40.08,2.72
41978,Watkinsville ,2021,"A, Site 22",33.89521,-83.42486,357,1035,5.32,715,197.3,133.1,32.2,30.05,2.28
41979,Watkinsville ,2021,"A, Site 23",33.89499,-83.42547,392,1137,5.41,718,225.4,142.8,12.8,4.52,1.01
41980,Watkinsville ,2021,"A, Site 24",33.89485,-83.42617,386,1119,6.10,1105,396.5,251.3,59.2,57.84,5.53
41981,Watkinsville ,2021,"A, Site 25",33.89459,-83.42681,346,1003,5.32,307,140.9,110.5,71.2,14.77,1.73
41982,Watkinsville ,2021,"A, Site 26",33.89445,-83.42743,283,821,5.83,707,137.3,123.5,34.5,62.30,1.77
41983,Watkinsville ,2021,"A, Site 27",33.89487,-83.42398,365,1059,5.49,722,179.0,130.3,19.7,28.61,2.09
41984,Watkinsville ,2021,"A, Site 28",33.8947,-83.42459,368,1067,5.24,860,149.3,161.1,33.6,36.23,3.96
41985,Watkinsville ,2021,"A, Site 29",33.89448,-83.42529,342,992,5.73,768,288.7,187.1,28.0,19.52,3.06
41986,Watkinsville ,2021,"A, Site 30",33.89432,-83.42592,373,1082,5.61,921,191.7,240.8,65.9,34.46,4.17
41987,Watkinsville ,2021,"A, Site 31",33.89407,-83.42657,323,937,6.04,1054,179.2,201.1,30.5,34.65,3.82
41988,Watkinsville ,2021,"A, Site 32",33.89434,-83.42376,330,957,5.89,1032,150.5,197.8,22.8,38.29,4.27
41989,Watkinsville ,2021,"A, Site 33",33.89415,-83.42438,406,1177,5.72,960,140.9,201.6,29.9,25.61,7.59
41990,Watkinsville ,2021,"A, Site 34",33.89393,-83.42504,414,1201,5.53,849,137.9,172.3,19.7,15.87,0.80
41991,Watkinsville ,2021,"A, Site 35",33.89377,-83.42575,377,1093,5.59,938,212.6,222.3,30.0,21.60,4.39
41992,Watkinsville ,2021,"B, Site 1",33.89703,-83.42491,293,850,6.16,1675,147.0,236.0,69.9,48.86,4.86
41993,Watkinsville ,2021,"B, Site 2",33.89683,-83.42558,370,1073,5.79,1463,342.6,302.1,34.3,90.00,12.72
41994,Watkinsville ,2021,"B, Site 3",33.89662,-83.42623,534,1549,5.46,2017,483.5,299.6,55.3,125.15,15.95
41995,Watkinsville ,2021,"B, Site 4",33.89643,-83.42691,533,1546,5.29,837,366.2,169.6,88.5,67.81,9.05
41996,Watkinsville ,2021,"B, Site 5",33.89626,-83.42753,412,1195,5.90,2048,290.9,332.2,71.4,47.60,9.20
41997,Watkinsville ,2021,"B, Site 6",33.89605,-83.42814,323,937,5.78,1335,251.8,253.5,46.9,19.20,4.30
41998,Watkinsville ,2021,"B, Site 7",33.89585,-83.4288,377,1093,6.22,1607,263.4,343.0,69.9,53.89,7.14
41999,Watkinsville ,2021,"B, Site 8",33.89646,-83.42472,220,619,6.23,1245,211.4,212.0,30.4,38.55,4.31
42000,Watkinsville ,2021,"B, Site 9",33.89627,-83.4253,336,974,5.93,1589,293.8,256.5,40.4,52.22,4.42
42001,Watkinsville ,2021,"B, Site 10",33.89609,-83.42598,412,1195,5.68,1453,139.9,232.5,40.3,21.63,3.98
42002,Watkinsville ,2021,"B, Site 11",33.89589,-83.42663,332,963,5.56,906,565.3,197.3,38.8,39.76,7.23
42003,Watkinsville ,2021,"B, Site 12",33.89572,-83.42726,371,1076,5.15,619,230.3,140.3,60.4,25.82,8.09
42004,Watkinsville ,2021,"B, Site 13",33.89554,-83.42793,257,745,6.05,1071,308.3,230.6,60.3,57.17,11.07
42005,Watkinsville ,2021,"B, Site 14",33.89528,-83.42861,333,966,6.20,1999,225.3,252.8,43.8,22.17,3.35
42006,Watkinsville ,2021,"B, Site 15",33.89596,-83.424484,344,998,5.98,1626,188.8,251.2,54.5,53.45,6.95
42007,Watkinsville ,2021,"B, Site 16",33.89575,-83.42506,363,1053,5.45,1019,326.0,186.5,26.6,40.95,4.74
42008,Watkinsville ,2021,"B, Site 17",33.89555,-83.42576,440,1276,5.69,1431,302.4,298.1,61.3,71.11,8.41
42009,Watkinsville ,2021,"B, Site 18",33.89535,-83.42642,345,1001,5.68,1047,178.5,236.1,96.3,15.76,4.26
42010,Watkinsville ,2021,"B, Site 19",33.89517,-83.42705,276,800,5.85,1161,83.2,210.7,60.4,7.68,2.24
42011,Watkinsville ,2021,"B, Site 20",33.89493,-83.42769,382,1108,5.65,1347,145.2,226.6,68.3,13.98,4.08
42012,Watkinsville ,2021,"B, Site 21",33.89543,-83.42423,365,1059,6.07,2018,836.1,314.3,36.6,61.67,4.37
42013,Watkinsville ,2021,"B, Site 22",33.89521,-83.42486,396,1148,5.64,1556,359.5,273.8,55.9,36.16,3.32
42014,Watkinsville ,2021,"B, Site 23",33.89499,-83.42547,334,969,5.70,1029,263.0,213.0,32.1,22.95,2.84
42015,Watkinsville ,2021,"B, Site 24",33.89485,-83.42617,264,766,5.94,1178,238.3,262.2,49.1,73.57,4.40
42016,Watkinsville ,2021,"B, Site 25",33.89459,-83.42681,296,858,5.86,1075,286.3,282.7,81.9,25.35,4.06
42017,Watkinsville ,2021,"B, Site 26",33.89445,-83.42743,267,774,6.07,1265,269.2,262.4,69.5,38.13,4.19
42018,Watkinsville ,2021,"B, Site 27",33.89487,-83.42398,432,1253,5.77,1948,370.0,355.6,59.6,79.41,11.46
42019,Watkinsville ,2021,"B, Site 28",33.8947,-83.42459,349,1012,5.45,857,277.9,183.6,41.7,44.52,4.89
42020,Watkinsville ,2021,"B, Site 29",33.89448,-83.42529,303,879,5.67,915,275.0,240.9,43.8,23.19,3.91
42021,Watkinsville ,2021,"B, Site 30",33.89432,-83.42592,267,774,6.09,1219,266.2,291.7,54.7,38.64,5.71
42022,Watkinsville ,2021,"B, Site 31",33.89407,-83.42657,332,963,5.71,1166,137.1,202.2,50.5,59.98,6.03
42023,Watkinsville ,2021,"B, Site 32",33.89434,-83.42376,405,1175,5.56,1471,272.3,249.4,48.0,71.85,11.79
42024,Watkinsville ,2021,"B, Site 33",33.89415,-83.42438,450,1305,5.37,1072,180.3,220.2,40.0,46.38,7.52
42025,Watkinsville ,2021,"B, Site 34",33.89393,-83.42504,528,1531,5.51,2655,492.4,467.4,50.1,95.01,20.17
42026,Watkinsville ,2021,"B, Site 35",33.89377,-83.42575,349,1012,5.59,1136,309.1,271.2,48.9,13.86,3.93
